Restaurant,Type,Rating,Price,Address,Lat,Lng,url,ID
Mcglynns Public House,"Bars,Pubs, & Cocktail Lounges",4.5,Â£Â£,1-5 Whidborne Street,51.528452,-0.123326,https://www.yelp.com/biz/mcglynns-public-house-london?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,WVYLUm6TVrT2vqKeSb4Hxw
The Shakespeare,"Bars,Pubs, & Cocktail Lounges",3,Â£Â£,99 Buckingham Palace Road,51.496259,-0.144861,https://www.yelp.com/biz/the-shakespeare-london-4?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,Qt_tIDs4MAVPrJWfrHKavQ
The Amersham Arms,"Bars,Pubs, & Cocktail Lounges",4,Â£Â£,388 New Cross Road,51.47575113,-0.032570346,https://www.yelp.com/biz/the-amersham-arms-london?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,h_lU6hvLWmKJPfRwGrv6Tg
Blythe Hill Tavern,"Bars,Pubs, & Cocktail Lounges",4.5,Â£Â£,319 Stanstead Road,51.4423191,-0.0337646,https://www.yelp.com/biz/blythe-hill-tavern-london?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,H9tOScgQ1ABT6UkvHaDHnQ
The Grafton Arms,"Bars,Pubs, & Cocktail Lounges",4.5,Â£Â£,72 Grafton Way,51.52331161,-0.138775006,https://www.yelp.com/biz/the-grafton-arms-london?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,kcjovWxxglD9kJ-qOwViFg
The Lamb,"Bars,Pubs, & Cocktail Lounges",4,Â£,54 Holloway Road,51.54867554,-0.107047997,https://www.yelp.com/biz/the-lamb-london-2?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,1DMAgvbg5VXtZ4vewlt1Kw
The Dysart,"Bars,Pubs, & Cocktail Lounges",4.5,Â£Â£,135 Petersham Road,51.4465828,-0.3002116,https://www.yelp.com/biz/the-dysart-richmond?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,W2MUhn-jcipd99hChNaUqA
Red Lion & Sun,"Bars,Pubs, & Cocktail Lounges",4,Â£Â£,25 North Road,51.573068,-0.150079,https://www.yelp.com/biz/red-lion-and-sun-london?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,-7sYiaEYlQEgNRmW8qMOSw
Golden Egg,"Bars,Pubs, & Cocktail Lounges",4,Â£,155 Kilburn High Road,51.54056711,-0.196657129,https://www.yelp.com/biz/golden-egg-london?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,iYFUfqDuwo6kVNCUO2xz1g
The Elmhurst,"Bars,Pubs, & Cocktail Lounges",4,Â£,131 Lordship Lane,51.5983432,-0.075900285,https://www.yelp.com/biz/the-elmhurst-tottenham?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,5tPmRzdh94Ffi0c2XdU_EQ
The Old Star,"Bars,Pubs, & Cocktail Lounges",3.5,Â£Â£,66 Broadway,51.49999,-0.133486,https://www.yelp.com/biz/the-old-star-london?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,KbqO1qi3Se82T4ebw2FZmA
The Griffin,"Bars,Pubs, & Cocktail Lounges",3,Â£Â£,93 Leonard Street,51.5247648,-0.0819745,https://www.yelp.com/biz/the-griffin-london-3?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,CgxkMXS6ibHV4QOz9DSOPg
The Hop Pole,"Bars,Pubs, & Cocktail Lounges",4,Â£,64 Putney Bridge Rd,51.4592576,-0.1983221,https://www.yelp.com/biz/the-hop-pole-london?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,AA0c34b8HBpntZynN2mMEA
Bradley's Spanish Bar,"Bars,Pubs, & Cocktail Lounges",4,Â£Â£,42-44 Hanway Street,51.51639683,-0.13272909,https://www.yelp.com/biz/bradleys-spanish-bar-london-2?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,xdw_P7cZBp8PTG6eM2B2tg
Dublin Castle,"Bars,Pubs, & Cocktail Lounges",3.5,Â£Â£,94 Parkway,51.53744032,-0.145568848,https://www.yelp.com/biz/dublin-castle-london?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,XvCXpbLFduvlpkai3k1ftA
Northumberland Arms,"Bars,Pubs, & Cocktail Lounges",4,Â£Â£,43 Goodge Street,51.5192633,-0.1358569,https://www.yelp.com/biz/northumberland-arms-london-3?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,cXNUcCdKmxNUlVavMzx0Ng
The Artisan Bistro,"Bars,Pubs, & Cocktail Lounges",5,Â£Â£Â£,14 Hollywood Road,51.486104,-0.1846975,https://www.yelp.com/biz/the-artisan-bistro-london?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,hQEdwFG8kCTCO6fwvLuWBQ
Vinoteca,"Bars,Pubs, & Cocktail Lounges",4,Â£Â£Â£,15 Seymour Place,51.5148735,-0.161430001,https://www.yelp.com/biz/vinoteca-london-2?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,JTJJxemAOT7ZYyec8xRo2A
Vinoteca,"Bars,Pubs, & Cocktail Lounges",4,Â£Â£,7 St John Street,51.520121,-0.101915,https://www.yelp.com/biz/vinoteca-london?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,QFOUxTcxG3tB9HyxvfU1FA
Soif,"Bars,Pubs, & Cocktail Lounges",4,Â£Â£Â£,27 Battersea Rise,51.460771,-0.163489,https://www.yelp.com/biz/soif-london?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,AVtK43VhZGCUSBc-XeOz6g
The Brackenbury Wine Rooms,"Bars,Pubs, & Cocktail Lounges",4,Â£Â£Â£,111 - 115 Hammersmith Grove,51.4979728,-0.2276862,https://www.yelp.com/biz/the-brackenbury-wine-rooms-london?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,PYcG5ExM9vLXkbCXV59OoA
Ellory,"Bars,Pubs, & Cocktail Lounges",4.5,Â£Â£Â£,1 Westgate Street,51.5376554,-0.0580662,https://www.yelp.com/biz/ellory-london?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,RNCwHorv4bGFY25NaZZpDQ
Bar Du MarchÃ©,"Bars,Pubs, & Cocktail Lounges",4,Â£Â£,19 Berwick Street,51.513735,-0.134856,https://www.yelp.com/biz/bar-du-march%C3%A9-london-2?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,8haIlB3gghjV8ZUOwsqBUA
Jamies Wine Bar,"Bars,Pubs, & Cocktail Lounges",3,Â£Â£,2a Suffolk Lane,51.51103,-0.08926,https://www.yelp.com/biz/jamies-wine-bar-london?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,mBVvQ8o5-x5Ph558VUV5Hg
Iberica,"Bars,Pubs, & Cocktail Lounges",4,Â£Â£Â£,195 Great Portland Street,51.522476,-0.143939,https://www.yelp.com/biz/iberica-marylebone-2?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,iJPlkSdTPp1I3vHf00rk5Q
Sager + Wilde - Hackney Road,"Bars,Pubs, & Cocktail Lounges",4.5,Â£Â£Â£,193 Hackney Rd,51.53099003,-0.072136875,https://www.yelp.com/biz/sager-wilde-hackney-road-london?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,3lrsL7fllHtEJ22SWGDzUg
WC Wine & Charcuterie,"Bars,Pubs, & Cocktail Lounges",4.5,Â£Â£,Clapham Common,51.461802,-0.137783,https://www.yelp.com/biz/wc-wine-and-charcuterie-london?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,3851C1ulFmiDKJAykfG10w
Enoteca Supertuscan,"Bars,Pubs, & Cocktail Lounges",4.5,Â£Â£,8A Artillery Passage,51.5180851,-0.077399835,https://www.yelp.com/biz/enoteca-supertuscan-london?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,tygKvnPmif92iNOflMCUMw
Arches Wine Bar,"Bars,Pubs, & Cocktail Lounges",4,Â£Â£,7 Fairhazel Gardens,51.54193372,-0.180754221,https://www.yelp.com/biz/arches-wine-bar-london?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,LU8QLuE4ToMGbUisanc-dw
The Den,"Bars,Pubs, & Cocktail Lounges",4,Â£Â£,100 Wardour Street,51.5136123,-0.133877,https://www.yelp.com/biz/the-den-london-3?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,zbfuorPv7lztMluRJpGdCQ
The Northall,"Bars,Pubs, & Cocktail Lounges",4.5,Â£Â£Â£,10a Northumberland Avenue,51.50667821,-0.124324304,https://www.yelp.com/biz/the-northall-london-2?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,3pFgmXQlhDPwMCAYtTJoYg
The Library Bar,"Bars,Pubs, & Cocktail Lounges",5,Â£Â£Â£,The Lanesborough,51.50238496,-0.152542591,https://www.yelp.com/biz/the-library-bar-london-2?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,mfUfKa3Y_yzvROmFU59VuA
The Hive,"Bars,Pubs, & Cocktail Lounges",5,Â£Â£,286-290 Cambridge Heath Road,51.53422848,-0.057190644,https://www.yelp.com/biz/the-hive-london-8?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,oLzNsjq9ohcNqEpUHP-6pQ
Planet of the Grapes,"Bars,Pubs, & Cocktail Lounges",4.5,Â£Â£Â£,74-82 Queen Victoria Street,51.512596,-0.093627,https://www.yelp.com/biz/planet-of-the-grapes-london-2?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,JqCq3vd0pHAwc1iRukp7Pg
El Vino Co,"Bars,Pubs, & Cocktail Lounges",3.5,Â£Â£,30 New Bridge Street,51.512574,-0.10399,https://www.yelp.com/biz/el-vino-co-london?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,G2EF7KepnKIaaIlr-DxeAQ
Vinoteca Kings Cross,"Bars,Pubs, & Cocktail Lounges",4,Â£Â£,One Pancras Square,51.53273866,-0.124989296,https://www.yelp.com/biz/vinoteca-kings-cross-london?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,9K-A7wHxB-z3n5h-P_mYFA
The Popeseye,"Bars,Pubs, & Cocktail Lounges",4.5,Â£Â£Â£,36 Highgate Hill,51.56793089,-0.139096225,https://www.yelp.com/biz/the-popeseye-london?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,XZi53lJv8xnK8I_sWq232A
Louie Louie,"Bars,Pubs, & Cocktail Lounges",4.5,Â£Â£,347 Walworth Road,51.48600945,-0.094103627,https://www.yelp.com/biz/louie-louie-london?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,ivojzgnsc6AH6Tp_Kl0jZA
Boot and Flogger,"Bars,Pubs, & Cocktail Lounges",4.5,Â£Â£,10-20 Redcross Way,51.504188,-0.093646,https://www.yelp.com/biz/boot-and-flogger-london?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,lqlWPN7YqXMm5n08Z6tMoA
Gordon's Wine Bar,"Bars,Pubs, & Cocktail Lounges",4.5,Â£Â£,47 Villiers Street,51.50794114,-0.123381615,https://www.yelp.com/biz/gordons-wine-bar-london-4?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,KGfryNuNH5mqYddLll9QCw
Portland,"Bars,Pubs, & Cocktail Lounges",4.5,Â£Â£Â£,113 Great Portland Street,51.51976,-0.142826,https://www.yelp.com/biz/portland-london-2?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,OAWLL7QFury1qna4M4o4xQ
The Remedy,"Bars,Pubs, & Cocktail Lounges",4.5,Â£Â£,124 Cleveland Street,51.5232619,-0.1420268,https://www.yelp.com/biz/the-remedy-london?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,jeS5C4HIJfc4hmhVzlLA6g
Al Boccon Di'vino Restaurant Wine Bar,"Bars,Pubs, & Cocktail Lounges",5,Â£Â£Â£,14 Red Lion Street,51.4595327,-0.3046693,https://www.yelp.com/biz/al-boccon-divino-restaurant-wine-bar-london?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,7x6h8pO47UxPNde6tzkxwg
Meson Don Felipe,"Bars,Pubs, & Cocktail Lounges",4,Â£Â£,53 The Cut,51.5029673,-0.1072009,https://www.yelp.com/biz/meson-don-felipe-london?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,r4yImLpeIpcjMFD7qSz_ng
Orford Saloon Tapas Bar,"Bars,Pubs, & Cocktail Lounges",4.5,Â£Â£Â£Â£,32 Orford Road,51.582562,-0.013116,https://www.yelp.com/biz/orford-saloon-tapas-bar-london?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,EazZp7bn_8HkTqUscy7Erg
Mas Q Menos,"Bars,Pubs, & Cocktail Lounges",3,Â£Â£,70 Mark Lane,51.5112038,-0.0799059,https://www.yelp.com/biz/mas-q-menos-london-3?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,51Nq0e6afkefxTSepcE9Gw
Tbilisi,"Bars,Pubs, & Cocktail Lounges",4.5,Â£Â£,91 Holloway Road,51.54767255,-0.107182406,https://www.yelp.com/biz/tbilisi-london?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,E41QPgBJi3iU6CvSxZ9v9g
Champagne Charlies,"Bars,Pubs, & Cocktail Lounges",4,Â£Â£,17 The Arches,51.50807669,-0.124113631,https://www.yelp.com/biz/champagne-charlies-london?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,PjgvMQTJmPvfEPrwB768rQ
Albertine,"Bars,Pubs, & Cocktail Lounges",4.5,Â£Â£,1 Wood Lane,51.50557074,-0.224830551,https://www.yelp.com/biz/albertine-london?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,nLgRYqDWBryUZ46F-0ZEAA
Le QuecumBar & Brasserie,"Bars,Pubs, & Cocktail Lounges",4.5,Â£Â£Â£,42-44 Battersea High Street,51.473577,-0.173875,https://www.yelp.com/biz/le-quecumbar-and-brasserie-london-2?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,KNr7pTfNYPm5xNGpdHdHwQ
Levante Bar,"Bars,Pubs, & Cocktail Lounges",3.5,Â£Â£,14 Hertsmere Road,51.5074452,-0.022930037,https://www.yelp.com/biz/levante-bar-london?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,hY6qUgNek-18AGTVtQt_4Q
O'Neill's,"Bars,Pubs, & Cocktail Lounges",3.5,Â£Â£,33-37 Wardour Street,51.51133269,-0.1322607,https://www.yelp.com/biz/o-neills-london-34?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,P3Yad-U8Okomvvk5N91gCw
The Ramble Inn,"Bars,Pubs, & Cocktail Lounges",4,Â£Â£Â£,223 Mitcham Road,51.4227943,-0.1602751,https://www.yelp.com/biz/the-ramble-inn-london-2?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,cYWamdNNPszn90crWcO5MA
The Auld Shillelagh,"Bars,Pubs, & Cocktail Lounges",4,Â£Â£,105 Stoke Newington Church Street,51.561951,-0.079559,https://www.yelp.com/biz/the-auld-shillelagh-london?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,ZTPkN8rpsxBZXmdqPOok6Q
Blind Beggar,"Bars,Pubs, & Cocktail Lounges",3.5,Â£Â£,337 Whitechapel Road,51.5198091,-0.0571886,https://www.yelp.com/biz/blind-beggar-london?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,A-mbkKpUAaU5bgPKPAe1ew
Boston Arms,"Bars,Pubs, & Cocktail Lounges",3,Â£,178 Junction Road,51.557143,-0.138446,https://www.yelp.com/biz/boston-arms-london?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,SK_AoAnZmZoh-H1_Tv8Abw
Smith & Whistle,"Bars,Pubs, & Cocktail Lounges",4,Â£Â£,The Park Lane Hotel,51.5045555,-0.1470792,https://www.yelp.com/biz/smith-and-whistle-london?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,zR9bjWbP1QRMoqtJAi5gtQ
Fox Excel,"Bars,Pubs, & Cocktail Lounges",3,Â£Â£,Warehouse K Excel Centre,51.508889,0.025021,https://www.yelp.com/biz/fox-excel-london?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,tGQs1pWWBMoerK-_tLPLNw
The Pride of Spitalfields,"Bars,Pubs, & Cocktail Lounges",4,Â£,3 Heneage Street,51.51881113,-0.071024895,https://www.yelp.com/biz/the-pride-of-spitalfields-london?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,QaUIpGsGmOh8-bLurMlfLg
The Clarence,"Bars,Pubs, & Cocktail Lounges",3.5,Â£Â£,53 Whitehall,51.506197,-0.1267397,https://www.yelp.com/biz/the-clarence-london?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,L0d8oOvidxCzjgbqnTn6JA
Sheephaven Bay,"Bars,Pubs, & Cocktail Lounges",3.5,Â£Â£,2-3 Mornington Street,51.53523636,-0.142110005,https://www.yelp.com/biz/sheephaven-bay-london?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,6BxYOmpP4XRtAkH5AsFZUw
Connolly's Chiswick,"Bars,Pubs, & Cocktail Lounges",3.5,Â£,450 Chiswick High Road,51.49286241,-0.267718122,https://www.yelp.com/biz/connollys-chiswick-london?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,NOUL5kIP9ruxX7V773NrMQ
Spotted Dog,"Bars,Pubs, & Cocktail Lounges",4.5,Â£Â£Â£,15 Longbridge Road,51.540239,0.081962,https://www.yelp.com/biz/spotted-dog-barking?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,KHOlB29yw0I-kAE0Osnjnw
Old Bell,"Bars,Pubs, & Cocktail Lounges",3,Â£Â£,38 Kilburn High Road,51.5370779,-0.1920952,https://www.yelp.com/biz/old-bell-london?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,sl_2K56KjxnndTHHzS369A
The Black Lion,"Bars,Pubs, & Cocktail Lounges",4,Â£Â£,274 Kilburn High Road,51.543786,-0.199796,https://www.yelp.com/biz/the-black-lion-london?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,zlGBC7v-emBCsf8aQAZx7A
Coach & Horses,"Bars,Pubs, & Cocktail Lounges",4.5,Â£Â£,42 Wellington Street,51.512475,-0.12074,https://www.yelp.com/biz/coach-and-horses-london-11?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,7gZZF-rEv4uyWcNfxZ2D3w
O'Donoghue's,"Bars,Pubs, & Cocktail Lounges",2.5,Â£Â£,174 Goldhawk Road,51.5011394,-0.2332056,https://www.yelp.com/biz/o-donoghues-london?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,cdUGl7d84eDP2ycR1i2XlA
Sussex Arms,"Bars,Pubs, & Cocktail Lounges",3.5,Â£Â£,21 London Street,51.5150909,-0.1739967,https://www.yelp.com/biz/sussex-arms-london?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,mxFv2t92_sTjxeCPqnHK0A
Belushi's,"Bars,Pubs, & Cocktail Lounges",3,Â£Â£,28 Hammersmith Broadway,51.493303,-0.224573,https://www.yelp.com/biz/belushis-london-9?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,sG4H-778CalUdBNs7DW1Zw
The Folly,"Bars,Pubs, & Cocktail Lounges",3,Â£Â£,41 Gracechurch Street,51.51122152,-0.085984423,https://www.yelp.com/biz/the-folly-london?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,aukShSND1N8a0a1wmlz8Yg
Les 110 de Taillevent,"Bars,Pubs, & Cocktail Lounges",4,Â£Â£Â£Â£,16 Cavendish Square,51.517075,-0.145875,https://www.yelp.com/biz/les-110-de-taillevent-london?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,ABXBytCEstjF634AdPVGqw
