,Restaurant,Type,Rating,Price,Address,Lat,Lng,url,ID
189,Yashin Sushi,Sushi Bars,4.0,££££,1A Argyll Road,51.5007620563954,-0.195618867874146,https://www.yelp.com/biz/yashin-sushi-london?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,3cxehtFJIiYyS2WNmOnygQ
190,Okiko House Of Sushi,Sushi Bars,,,42 East Street,51.40754,0.016686,,
191,Wasabi,Sushi Bars,4.0,£,Kings Cross Station,51.53317,-0.125727,https://www.yelp.com/biz/wasabi-london-36?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,DZ7hOHrrq7f1OamM2xglhw
192,OHISAMA SUSHI,Sushi Bars,3.5,££,39 Paddington Street,51.5202272987735,-0.155845356367743,https://www.yelp.com/biz/ohisama-sushi-london?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,Q_c02FoontNKYwgjGkvjSA
193,Choja Sushi,Sushi Bars,,,182 Lavender Hill,51.4644592,-0.1630459,,
194,Cocoro,Sushi Bars,5.0,££,232 Archway Road,51.574471,-0.141708,https://www.yelp.com/biz/cocoro-london-3?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,l4YPCDgsOsBHnPoPetfo9w
195,Yazu Sushi,Sushi Bars,4.0,£££,Unit 2 46 Curzon Street,51.50679,-0.146552,https://www.yelp.com/biz/yazu-sushi-london?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,38XT_amMEtYUhshaPKme1A
196,Midori Sushi,Sushi Bars,5.0,££,220 Upper Richmond Road,51.4612274,-0.2180692,https://www.yelp.com/biz/midori-sushi-london?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,hlKe6zwJ_z8ugFr3iT09Rg
197,Yida Sushi,Sushi Bars,4.0,££,246 St Paul Road,51.546681,-0.099399,https://www.yelp.com/biz/yida-sushi-london-2?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,OZYCQPb4quKnCoc-9eMVww
198,Twist,Tapas/Small Plates,4.5,£££,42 Crawford Street,51.5193012900495,-0.16238228962316,https://www.yelp.com/biz/twist-london-2?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,BVlzDuPtmnupkLA41HaH5A
199,Salvation in Noodles,Vietnamese,4.0,££,122 Balls Pond Road,51.5466842,-0.0833915,https://www.yelp.com/biz/salvation-in-noodles-london?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,Owt02Z7EStFiVTk7ZL0Xig
