,Restaurant,Type,Rating,Price,Address,Lat,Lng,url,ID
11,Craft,American (New),4.0,$$$$,43 E 19th St,40.73818,-73.98866,https://www.yelp.com/biz/craft-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,Rgm8BwcoqfIVSl2QSEOhbQ
12,Boulton & Watt,American (New),4.0,$$,5 Ave A,40.722520164329694,-73.98635991078673,https://www.yelp.com/biz/boulton-and-watt-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,Cz6It2NB_QBXCjnlsWGZSA
13,The Brass Rail Hoboken,American (New),3.5,$$,135 Washington St,40.73855,-74.03019,https://www.yelp.com/biz/the-brass-rail-hoboken-hoboken?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,2YPmpAaue_v1t0tb1PoHWw
14,Tír na Nóg,American (New),4.0,$$,315 W 39th St,40.75585,-73.99214,https://www.yelp.com/biz/t%C3%ADr-na-n%C3%B3g-new-york-12?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,Xq9uOJz0U1iugBqRoQt1hA
15,White Oak Tavern,American (New),4.0,$$,21 Waverly Pl,40.73036,-73.99462,https://www.yelp.com/biz/white-oak-tavern-new-york-2?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,mVN2G1c5bRtAsNlr2Tbx6Q
16,Bell Book & Candle,American (New),3.5,$$,141 W 10th St,40.73465,-74.00086,https://www.yelp.com/biz/bell-book-and-candle-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,RKfsthB00W-NGoM_abs-Lg
17,The Hutton,American (New),4.5,$$,225 Hutton St,40.746707841754,-74.0555749833584,https://www.yelp.com/biz/the-hutton-jersey-city?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,gt-0HkY2DC-NscmhOsKOWw
18,Summit House,American (New),4.0,$$$,395 Springfield Ave,40.71826,-74.35853,https://www.yelp.com/biz/summit-house-summit?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,t-KNCZ7WtIWedBzYu_li3Q
19,The Wicked Monk,American (New),4.0,$$,9510 3rd Ave,40.616988,-74.034023,https://www.yelp.com/biz/the-wicked-monk-brooklyn-3?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,VP_HZr_j0dXKd80lUBfsyg
20,Parker & Quinn,American (New),4.0,$$,64 W 39th St,40.7525862175813,-73.9850713153442,https://www.yelp.com/biz/parker-and-quinn-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,IOHaEgK1zDvUvB3SfKuGCw
21,The Barrow House,American (New),4.0,$$,1296 Van Houten Ave,40.8717056,-74.172376,https://www.yelp.com/biz/the-barrow-house-clifton?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,U_hLyiUqDB16FBREKfJ8Xw
22,Esme,American (New),4.5,$$,999 Manhattan Ave,40.73322607409529,-73.95492695812946,https://www.yelp.com/biz/esme-brooklyn-2?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,6gzQLjzJk25ePm_JS7ZAug
23,The Bar Room,American (New),4.0,$$,117 E 60th St,40.763409,-73.968449,https://www.yelp.com/biz/the-bar-room-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,MyQV4i518ZO4CLudtR8gLA
24,Clinton Hall,American (New),,,55 Richmond Ter,40.644045,-74.074642,,
25,Blue Ribbon Brasserie - SoHo,American (Traditional),4.5,$$$,97 Sullivan St,40.725456,-74.003027,https://www.yelp.com/biz/blue-ribbon-brasserie-soho-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,txSykTj5nbwmpiVNoK_Dyg
26,Tryon Public House,American (Traditional),4.0,$$,4740 Broadway,40.8649821372469,-73.927843119049,https://www.yelp.com/biz/tryon-public-house-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,ykXZyQBXxoOMoZfaZMnHmg
27,Houndstooth Pub,American (Traditional),3.0,$$,520 8th Ave,40.7538807491515,-73.9919900171967,https://www.yelp.com/biz/houndstooth-pub-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,Kmi3Fm26aRRMLpQz4cf8XQ
28,Keats Bar,American (Traditional),3.0,$$,842 2nd Ave,40.751495,-73.970637,https://www.yelp.com/biz/keats-bar-new-york-3?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,PmFFar8XTHHft1BVE0NpCg
29,Ryan Maguire's Bar & Restaurant,American (Traditional),4.0,$$,28 Cliff St,40.70806,-74.0051,https://www.yelp.com/biz/ryan-maguires-bar-and-restaurant-new-york-3?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,W_o2Hu_L53VQTpb5q29Kuw
30,Zack's Oak Bar & Restaurant,American (Traditional),4.0,$$,232 Willow Ave,40.7405885173001,-74.033968783915,https://www.yelp.com/biz/zacks-oak-bar-and-restaurant-hoboken?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,-SM_BQ5jiqvot_kl7RKoaQ
31,Woodrow's,American (Traditional),4.0,$$,43 Murray St,40.7141113,-74.009201,https://www.yelp.com/biz/woodrows-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,j8DFd-bxnvM_UfHnDLIA0g
32,The Harold,American (Traditional),3.5,$$,1271 Broadway,40.7483140920034,-73.9884801920307,https://www.yelp.com/biz/the-harold-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,TtGdKu-qGVvFttp-RcdYwg
33,Bello's Pub & Grill,American (Traditional),4.5,$$,376 Market St,40.7334,-74.16351,https://www.yelp.com/biz/bellos-pub-and-grill-newark?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,Yfz28vZWjNIUi_8chtaNcw
34,Frankie,Australian,4.0,$$,264 Grove St,40.7171775955244,-74.0442452984261,https://www.yelp.com/biz/frankie-jersey-city?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,zDkwJeNcNU251vmi2EeANg
35,Kensington Pies,Bakeries,,,548 E Meadow Ave,40.7850656,-73.8124984,,
36,The Pie Store,Bakeries,4.0,$$,100 Watchung Ave,40.831143,-74.20726,https://www.yelp.com/biz/the-pie-store-montclair?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,S6QKuyB2LTc6MpiBxria6A
37,Mable's Smokehouse & Banquet Hall,Barbeque,4.0,$$,44 Berry St,40.7211890204726,-73.9570004492998,https://www.yelp.com/biz/mables-smokehouse-and-banquet-hall-brooklyn-6?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,nsAU6F2vmdnphmfIa_RuWg
38,The Sackett,Bars,4.5,$$,661 Sackett St,40.677979,-73.9821964,https://www.yelp.com/biz/the-sackett-brooklyn?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,sSams4lvONlOHQtI7lv9tg
39,Under the Volcano,Bars,4.0,$$,12 E 36th St,40.7493203133345,-73.9827778190374,https://www.yelp.com/biz/under-the-volcano-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,ulLQVyjtnWjsFttiOn2D8w
40,Lilly's Craft and Kitchen,Bars,4.0,$$,675 9th Ave,40.76138,-73.99071,https://www.yelp.com/biz/lillys-craft-and-kitchen-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,JXcYD52B4190gIh6_RSXCg
41,Drop Off Service,Bars,4.0,$,211 Ave A,40.72993,-73.9809,https://www.yelp.com/biz/drop-off-service-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,uFRbWHqcD3mh5HX_vkQm8A
42,Gaf West,Bars,4.0,$,401 W 48th St,40.76245,-73.99011,https://www.yelp.com/biz/gaf-west-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,xydPj_xtAqlIEz4q8RFNUw
43,Izakaya Juraku,Bars,4.5,$$,121 Ludlow St,40.7196796287355,-73.9887088537216,https://www.yelp.com/biz/izakaya-juraku-new-york-2?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,RYKGs45OjF-vlb2Ds2Jb_g
44,Cask,Bars,4.0,$$,167 E 33rd St,40.745414,-73.979004,https://www.yelp.com/biz/cask-new-york-2?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,1LIptXhtDh58vAA-QPFL4w
45,Craft House,Bars,4.5,$$,60 Vanduzer St,40.636373,-74.077543,https://www.yelp.com/biz/craft-house-tompkinsville-2?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,hOuETUkoGbMDyA4w9fmdmg
46,Harefield Road,Bars,4.0,$$,769 Metropolitan Ave,40.714756,-73.943436,https://www.yelp.com/biz/harefield-road-brooklyn?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,XVbFdJaSEECQdU0nDyUOug
47,One Star,Bars,4.5,$,147 W 24th St,40.7445145622588,-73.9940418298492,https://www.yelp.com/biz/one-star-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,QKiVXF-Y1IK_NkRfvtY4sQ
48,West End Bar & Grill,Bars,4.0,$$,813 8th Ave,40.7615693,-73.9867747,https://www.yelp.com/biz/west-end-bar-and-grill-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,IiIzeFqe4tJiHaAWyw7ddg
49,The Supply House,Bars,4.0,$$,1647 2nd Ave,40.7775579,-73.9521892,https://www.yelp.com/biz/the-supply-house-new-york-2?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,eGfpa9r0aGtN3V8ZwgaOEw
50,Wilfie & Nell,Bars,3.5,$$,228 W 4th St,40.7340642,-74.003069,https://www.yelp.com/biz/wilfie-and-nell-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,PldbjkxtHmWC2QVyV5dAbQ
51,The Crown Inn,Bars,4.0,$$,724 Franklin Ave,40.673874,-73.957101,https://www.yelp.com/biz/the-crown-inn-brooklyn?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,i6TXF9Oh-0TFb3AsifIuYg
52,Electric Room,Bars,3.5,$$$$,355 W 16th St,40.7421895,-74.0038627,https://www.yelp.com/biz/electric-room-new-york-3?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,2T7VnitTQk8MQ0Zj9icIhQ
53,Charleston,Bars,3.5,$,174 Bedford Ave,40.7181519,-73.9576854,https://www.yelp.com/biz/charleston-brooklyn?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,6gPa-25RIcjTudX2s9Mrsg
54,The Painted Lady Saloon,Bars,4.5,$$,1825 2nd Ave,40.78336,-73.94796,https://www.yelp.com/biz/the-painted-lady-saloon-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,_m0UAJile3kJDJ9lb3p9bQ
55,Beauty Bar,Bars,3.5,$$,231 E 14th St,40.7329864501953,-73.985710144043,https://www.yelp.com/biz/beauty-bar-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,ok8VAxxZLd05RNEX88GzFg
56,Bua,Bars,4.0,$$,122 St Marks Pl,40.7268537,-73.9838067,https://www.yelp.com/biz/bua-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,n8p5g3-Fu1RBKx35QhiaXg
57,The Brazen Tavern,Bars,4.5,$$,356 W 44th St,40.7593269348145,-73.9913101196289,https://www.yelp.com/biz/the-brazen-tavern-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,Xu8H24NxJJxEE-9wGp_AMA
58,Lillie's Victorian Establishment,Bars,4.0,$$,249 W 49th St,40.7614625,-73.9860519,https://www.yelp.com/biz/lillies-victorian-establishment-new-york-2?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,oLA02lMIfgvbYquvXzkARw
59,"Floyd, NY",Bars,4.0,$,131 Atlantic Ave,40.6907799,-73.9957,https://www.yelp.com/biz/floyd-ny-brooklyn-2?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,YL1LxYufuwX5sq4RwW-2Gw
60,e's BAR,Bars,4.0,$$,511 Amsterdam Ave,40.786692073145,-73.9755653589964,https://www.yelp.com/biz/es-bar-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,GXh9YpX4v8Wemrq-SPDPhA
61,Left Hand Path,Bars,4.5,$$,89 Wyckoff Ave,40.705176,-73.920148,https://www.yelp.com/biz/left-hand-path-bushwick?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,EYjn8wQKq38xpesxSIG1kg
62,Alphabet City Beer Company,Bars,4.5,$$,96 Ave C,40.723652,-73.978836,https://www.yelp.com/biz/alphabet-city-beer-company-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,VN7CdSCyo-ZWquo_ouGoVA
63,Lillie's Victorian Establishment,Bars,3.5,$$,13 E 17th St,40.737661,-73.991113,https://www.yelp.com/biz/lillies-victorian-establishment-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,2RbBg1CIxBZAc2MQPdxkcA
64,The Wren,Bars,4.0,$$,344 Bowery,40.7263350655,-73.9920476876,https://www.yelp.com/biz/the-wren-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,lhEzTykkqFz92Vq2uILtyw
65,The Hoptimist,Beer Bar,,,422 Amsterdam Ave,40.784068824638176,-73.97788119467435,,
66,Gebhard's Beer Culture,Beer Bar,4.0,$$,228 W 72nd St,40.778946,-73.983219,https://www.yelp.com/biz/gebhards-beer-culture-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,zHh6ioC3tSXBFhXXuXrL8A
67,St. Elias Bar,Beer Bar,,,899 Broadway,40.69798,-73.93679,,
68,Clinton Hall,Beer Gardens,4.0,$$,16 W 36th St,40.75009,-73.98471,https://www.yelp.com/biz/clinton-hall-new-york-13?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,bpjDo7svAFD10eszaOPQHw
69,Freemans,Breakfast & Brunch,4.0,$$,Freeman Alley,40.721988,-73.992466,https://www.yelp.com/biz/freemans-new-york-3?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,w4cFJhUpjGXqqWBd3BbY4w
70,Jane,Breakfast & Brunch,4.0,$$,100 W Houston St,40.7273779,-74.00025,https://www.yelp.com/biz/jane-new-york-2?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,uoT2_Wrt1noD6kZOID7tUg
71,Sanfords Astoria,Breakfast & Brunch,4.0,$$,30-13 Broadway,40.7623,-73.92555,https://www.yelp.com/biz/sanfords-astoria-astoria?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,AawLwOYZwMf_9wkShExfuw
72,Sonnyboy,Breakfast & Brunch,4.5,$$,65 Rivington St,40.72052,-73.9901,https://www.yelp.com/biz/sonnyboy-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,Pu0AKdb_fSg0S_crsIp0uw
73,The Porterhouse Brewing Company,Breweries,4.0,$$,36 Water St,40.7032627,-74.0107867,https://www.yelp.com/biz/the-porterhouse-brewing-company-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,3ESlPTtjsEsyI5jhJFvBbw
74,Bluebird London NYC,British,4.0,$$$,10 Columbus Cir,40.768494,-73.983072,https://www.yelp.com/biz/bluebird-london-nyc-new-york-4?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,FlgTV8DgQpm1D9lwC_-ZQA
75,Cock & Bull,British,4.0,$$,23 W 45th St,40.7560908823673,-73.9804858350908,https://www.yelp.com/biz/cock-and-bull-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,OxqUWRZFUOz3r6_4bh4mfg
76,The Clocktower,British,4.0,$$$,5 Madison Avenue,40.74133,-73.98747,https://www.yelp.com/biz/the-clocktower-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,vRqj40pRwz0OHHRVgOdgRg
77,Jones Wood Foundry,British,4.0,$$,401 E 76th St,40.7703854340118,-73.9535711917713,https://www.yelp.com/biz/jones-wood-foundry-new-york-2?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,74FFOreAgPphSwSZlfZzgw
78,Queensyard,British,3.5,$$$,20 Hudson Yards,40.7533936,-74.00174205487694,https://www.yelp.com/biz/queensyard-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,ihd2cISx6muy6bKVPhA4cg
79,Mother's,Burgers,3.5,$$,347 Graham Ave,40.71488,-73.94471,https://www.yelp.com/biz/mothers-brooklyn-2?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,DUYxe9yYAx3GQiZXub5pmA
80,Donovan's Pub,Burgers,4.0,$$,57-24 Roosevelt Ave,40.7452467497759,-73.9068230114332,https://www.yelp.com/biz/donovans-pub-woodside?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,GW42yOQB6G97Pc0KujI3lA
81,The Old Toll Bar Cafe,Cafes,,,Sarkbridge,54.9954,-3.06594,,
82,XIV,Cocktail Bars,4.5,$$$,383 Troutman St,40.7060529,-73.9233777,https://www.yelp.com/biz/xiv-brooklyn?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,yXkibW4aTbHlmorIkGSg_Q
83,Garfunkel's,Cocktail Bars,4.0,$$,67 Clinton St,40.71941,-73.98501,https://www.yelp.com/biz/garfunkels-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,ph-GkrDhM1pBwbs-pfvV1A
84,Dirty Precious,Cocktail Bars,4.5,$$,317 3rd Ave,40.6763896691334,-73.9867169468351,https://www.yelp.com/biz/dirty-precious-brooklyn?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,-WUCua_aSIpfsHKMFlMEMg
85,The Dead Rabbit,Cocktail Bars,4.0,$$,30 Water St,40.70329,-74.01102,https://www.yelp.com/biz/the-dead-rabbit-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,RemvTpxalDjSew5HwmNzUQ
86,The Cauldron NYC,Cocktail Bars,4.0,$$,47 Stone St,40.7043756,-74.0105259,https://www.yelp.com/biz/the-cauldron-nyc-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,2Mia4J1QKd247oh2IkuEdg
87,The Rum House,Cocktail Bars,4.0,$$,228 W 47th St,40.759673,-73.986345,https://www.yelp.com/biz/the-rum-house-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,hQmH1FWXBWaIBD1tEV9_Hg
88,Dullboy,Cocktail Bars,4.0,$$,364 Grove St,40.72138,-74.04239,https://www.yelp.com/biz/dullboy-jersey-city?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,KkiYlELDkbSCE_Bx6djTgQ
89,Nobody Told Me,Cocktail Bars,4.5,$$,951 Amsterdam Ave,40.800806379326424,-73.96519384340974,https://www.yelp.com/biz/nobody-told-me-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,xEF3Kvd0yw74pjnlFB2Sgg
90,Bondurants,Cocktail Bars,4.0,$$,303 E 85th St,40.777292,-73.951854,https://www.yelp.com/biz/bondurants-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,OiSjFh06dsNonI0cPXMSOw
91,Oscar Wilde,Cocktail Bars,4.0,$$,45 W 27th St,40.74514,-73.9900399,https://www.yelp.com/biz/oscar-wilde-new-york-2?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,vGS5X12NYXCl8NpynlxRuw
